Id,Prediction
1,5
2,6
3,14
4,5
5,7
6,11
7,6
8,5
9,14
10,3
11,6
12,11
13,9
14,14
15,9
16,8
17,14
18,3
19,1
20,11
21,9
22,14
23,8
24,1
25,3
26,9
27,9
28,1
29,3
30,14
31,9
32,9
33,1
34,11
35,11
36,8
37,9
38,12
39,4
40,11
41,9
42,4
43,12
44,1
45,11
46,9
47,8
48,14
49,5
50,5
51,14
52,10
53,9
54,14
55,9
56,1
57,3
58,7
59,14
60,6
61,11
62,14
63,1
64,9
65,5
66,9
67,4
68,6
69,13
70,11
71,11
72,8
73,9
74,9
75,7
76,11
77,5
78,6
79,14
80,9
81,9
82,14
83,8
84,6
85,4
86,1
87,14
88,9
89,9
90,14
91,14
92,14
93,9
94,9
95,3
96,8
97,4
98,14
99,6
100,11
101,14
102,11
103,6
104,14
105,6
106,1
107,8
108,9
109,5
110,14
111,1
112,5
113,9
114,9
115,1
116,4
117,14
118,1
119,9
120,8
121,8
122,8
123,12
124,14
125,6
126,9
127,1
128,5
129,9
130,3
131,12
132,3
133,9
134,9
135,14
136,8
137,5
138,5
139,7
140,1
141,9
142,9
143,3
144,9
145,9
146,9
147,6
148,14
149,11
150,4
151,6
152,8
153,3
154,9
155,9
156,14
157,10
158,11
159,14
160,14
161,5
162,11
163,9
164,14
165,3
166,1
167,3
168,9
169,4
170,5
171,5
172,3
173,1
174,14
175,11
176,4
177,8
178,6
179,11
180,11
181,9
182,11
183,14
184,14
185,3
186,14
187,9
188,8
189,14
190,8
191,14
192,1
193,1
194,9
195,8
196,5
197,4
198,9
199,9
200,14
201,1
202,6
203,9
204,14
205,1
206,11
207,14
208,6
209,3
210,14
211,4
212,5
213,14
214,12
215,12
216,4
217,8
218,14
219,8
220,6
221,5
222,8
223,14
224,9
225,6
226,14
227,5
228,14
229,9
230,9
231,9
232,1
233,9
234,8
235,6
236,9
237,4
238,12
239,8
240,14
241,6
242,8
243,4
244,8
245,14
246,12
247,9
248,4
249,4
250,11
251,9
252,6
253,6
254,6
255,9
256,9
257,14
258,14
259,14
260,8
261,14
262,14
263,9
264,12
265,14
266,14
267,11
268,5
269,6
270,6
271,9
272,4
273,6
274,8
275,5
276,1
277,6
278,6
279,9
280,4
281,14
282,11
283,7
284,14
285,6
286,7
287,9
288,6
289,1
290,5
291,1
292,14
293,5
294,8
295,9
296,12
297,6
298,5
299,1
300,8
301,8
302,14
303,6
304,5
305,11
306,8
307,6
308,11
309,10
310,9
311,9
312,6
313,14
314,9
315,12
316,6
317,6
318,14
319,14
320,5
321,7
322,8
323,6
324,9
325,4
326,12
327,1
328,9
329,9
330,9
331,5
332,5
333,6
334,5
335,8
336,9
337,9
338,5
339,8
340,12
341,7
342,9
343,11
344,9
345,14
346,14
347,8
348,3
349,5
350,1
351,6
352,12
353,14
354,6
355,9
356,4
357,7
358,2
359,5
360,8
361,1
362,4
363,9
364,14
365,14
366,11
367,10
368,3
369,6
370,9
371,14
372,9
373,9
374,14
375,1
376,5
377,8
378,5
379,11
380,12
381,8
382,1
383,9
384,14
385,9
386,1
387,1
388,5
389,14
390,9
391,5
392,1
393,5
394,9
395,6
396,6
397,14
398,5
399,6
400,8
401,8
402,11
403,6
404,9
405,14
406,1
407,6
408,6
409,8
410,9
411,9
412,4
413,4
414,9
415,9
416,6
417,14
418,6
419,12
420,14
421,3
422,11
423,8
424,8
425,6
426,9
427,10
428,6
429,11
430,4
431,6
432,9
433,14
434,1
435,3
436,9
437,6
438,1
439,3
440,3
441,3
442,11
443,14
444,5
