Id,Prediction
1,1
2,8
3,1
4,1
5,8
6,9
7,1
8,1
9,8
10,1
11,9
12,1
13,8
14,1
15,8
16,8
17,8
18,1
19,1
20,8
21,1
22,8
23,1
24,1
25,1
26,4
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,8
39,1
40,8
41,8
42,1
43,8
44,1
45,11
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,4
61,3
62,4
63,1
64,1
65,4
66,1
67,8
68,4
69,1
70,1
71,1
72,8
73,4
74,12
75,1
76,1
77,8
78,8
79,1
80,1
81,1
82,4
83,8
84,1
85,1
86,1
87,1
88,8
89,1
90,4
91,1
92,4
93,8
94,8
95,1
96,8
97,8
98,1
99,8
100,1
101,1
102,8
103,1
104,4
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,8
113,1
114,1
115,1
116,8
117,1
118,1
119,1
120,8
121,1
122,4
123,8
124,8
125,1
126,8
127,1
128,1
129,1
130,4
131,8
132,1
133,1
134,1
135,8
136,8
137,1
138,4
139,1
140,1
141,1
142,8
143,8
144,1
145,1
146,1
147,8
148,4
149,1
150,8
151,1
152,8
153,1
154,4
155,1
156,1
157,1
158,1
159,8
160,1
161,8
162,4
163,4
164,1
165,8
166,1
167,8
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,8
179,1
180,1
181,1
182,9
183,1
184,1
185,1
186,1
187,1
188,8
189,3
190,12
191,8
192,1
193,1
194,8
195,8
196,1
197,9
198,1
199,12
200,1
201,1
202,8
203,1
204,3
205,1
206,8
207,8
208,4
209,1
210,8
211,4
212,1
213,1
214,8
215,8
216,1
217,1
218,1
219,8
220,8
221,1
222,8
223,1
224,1
225,4
226,1
227,8
228,1
229,1
230,1
231,1
232,1
233,1
234,12
235,8
236,1
237,1
238,8
239,8
240,1
241,1
242,1
243,8
244,1
245,1
246,8
247,1
248,1
249,1
250,8
251,1
252,1
253,1
254,4
255,8
256,1
257,8
258,4
259,4
260,8
261,1
262,1
263,8
264,8
265,1
266,1
267,8
268,8
269,1
270,1
271,8
272,1
273,4
274,8
275,1
276,1
277,1
278,4
279,1
280,3
281,8
282,8
283,8
284,1
285,8
286,8
287,1
288,1
289,1
290,8
291,1
292,1
293,1
294,8
295,1
296,8
297,8
298,1
299,1
300,1
301,12
302,1
303,1
304,1
305,8
306,8
307,4
308,8
309,4
310,1
311,1
312,8
313,1
314,1
315,8
316,1
317,1
318,1
319,1
320,8
321,1
322,8
323,8
324,1
325,8
326,8
327,1
328,1
329,1
330,1
331,1
332,1
333,8
334,1
335,1
336,8
337,1
338,8
339,4
340,8
341,8
342,4
343,1
344,8
345,8
346,1
347,1
348,1
349,1
350,1
351,4
352,8
353,1
354,1
355,1
356,8
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,4
366,11
367,8
368,1
369,1
370,4
371,8
372,1
373,1
374,1
375,1
376,8
377,4
378,1
379,1
380,8
381,1
382,1
383,1
384,1
385,1
