Id,Prediction
1,1
2,1
3,1
4,1
5,12
6,12
7,1
8,1
9,1
10,1
11,12
12,1
13,1
14,1
15,1
16,3
17,12
18,1
19,1
20,1
21,1
22,1
23,12
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,12
39,1
40,3
41,1
42,1
43,12
44,1
45,11
46,1
47,1
48,1
49,1
50,1
51,1
52,3
53,1
54,1
55,12
56,1
57,1
58,1
59,12
60,1
61,12
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,3
71,3
72,1
73,1
74,12
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,12
84,1
85,1
86,1
87,12
88,12
89,12
90,1
91,1
92,1
93,12
94,1
95,1
96,1
97,1
98,1
99,3
100,3
101,12
102,3
103,1
104,1
105,1
106,1
107,3
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,12
121,12
122,12
123,12
124,1
125,1
126,12
127,1
128,1
129,1
130,12
131,12
132,1
133,1
134,1
135,12
136,11
137,1
138,1
139,1
140,1
141,1
142,12
143,1
144,1
145,1
146,1
147,1
148,1
149,3
150,1
151,1
152,12
153,1
154,1
155,1
156,1
157,3
158,12
159,12
160,1
161,1
162,12
163,1
164,1
165,1
166,1
167,12
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,12
178,1
179,1
180,1
181,1
182,12
183,1
184,1
185,1
186,12
187,1
188,12
189,1
190,12
191,1
192,1
193,1
194,12
195,3
196,1
197,1
198,1
199,1
200,1
201,1
202,3
203,12
204,1
205,1
206,12
207,1
208,3
209,1
210,1
211,1
212,1
213,12
214,12
215,12
216,1
217,1
218,1
219,12
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,12
235,3
236,1
237,1
238,12
239,12
240,1
241,1
242,12
243,1
244,12
245,1
246,12
247,1
248,1
249,1
250,3
251,1
252,1
253,12
254,1
255,1
256,1
257,12
258,1
259,1
260,12
261,1
262,1
263,12
264,12
265,1
266,1
267,3
268,1
269,3
270,1
271,12
272,1
273,1
274,12
275,1
276,1
277,3
278,1
279,12
280,1
281,12
282,3
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,3
295,1
296,12
297,1
298,1
299,1
300,12
301,12
302,12
303,3
304,1
305,3
306,12
307,1
308,3
309,12
310,1
311,1
312,3
313,1
314,1
315,12
316,3
317,3
318,1
319,1
320,12
321,1
322,12
323,3
324,12
325,1
326,12
327,1
328,1
329,1
330,12
331,1
332,1
333,3
334,1
335,3
336,12
337,1
338,1
339,12
340,12
341,1
342,1
343,1
344,12
345,1
346,12
347,12
348,1
349,1
350,1
351,1
352,12
353,1
354,1
355,1
356,1
357,1
358,3
359,1
360,12
361,1
362,1
363,12
364,1
365,1
366,11
367,12
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,12
378,1
379,1
380,12
381,12
382,1
383,1
384,12
385,1
386,1
387,1
388,1
389,11
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,12
401,12
402,11
403,1
404,1
405,12
406,1
407,1
408,3
409,12
410,1
411,1
412,1
413,1
414,1
415,1
416,3
417,12
418,12
419,12
420,1
421,1
422,12
423,12
424,12
425,1
426,1
427,3
428,3
429,3
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,12
441,1
442,1
443,1
444,1
445,1
446,12
447,1
448,12
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,12
470,1
471,12
472,1
473,1
474,1
475,1
476,12
477,12
478,1
479,1
480,3
481,1
482,12
483,1
484,1
485,1
486,12
487,1
488,1
489,1
490,12
491,1
492,12
493,1
494,1
495,1
496,1
497,12
498,12
499,12
500,1
501,12
502,12
503,1
504,1
505,1
506,1
507,1
508,1
509,3
510,1
511,1
512,3
513,1
514,12
515,1
516,1
517,3
518,1
519,1
520,1
521,12
522,1
523,1
524,1
525,3
526,12
527,3
528,12
529,1
530,12
531,1
532,12
533,1
534,12
535,12
536,1
537,3
538,12
539,12
540,1
541,1
542,1
543,12
544,11
545,1
546,1
547,1
548,12
549,1
550,1
551,1
552,1
553,1
554,12
555,1
556,1
557,1
558,1
559,1
560,3
561,1
562,12
563,1
564,1
565,12
566,12
567,12
568,12
569,1
570,12
571,1
572,1
573,12
574,1
575,12
576,3
577,1
578,1
579,1
580,1
581,1
582,1
583,12
584,12
585,1
586,12
587,12
588,1
589,1
590,1
591,1
592,12
593,1
594,12
595,1
596,12
597,3
598,1
599,3
600,1
601,1
